accountId,assists,heroId,heroKills,lane,neutralKills,gameMode,totalXp,totalGold,win
113331514,28,121,9,3,12,22,19226,14026,1
132851371,4,106,4,2,16,22,14561,11619,0
132851371,6,10,15,1,31,22,23858,23700,1
132851371,7,12,12,3,178,22,27755,26693,1
132851371,26,41,12,1,80,22,32480,29281,1
132851371,10,11,12,2,178,22,29986,26086,0
132851371,11,11,11,2,115,22,34963,26408,0
132851371,5,25,3,2,39,22,11598,10624,0
130801103,11,21,19,3,57,22,30912,26358,1
132851371,13,109,4,1,193,22,26680,29854,0
132851371,1,63,6,3,19,22,11131,12525,1
132851371,16,106,11,2,118,22,31078,28634,1
132851371,16,56,15,2,95,22,28983,27118,1
117421467,5,87,1,3,0,22,3474,4014,0
132851371,3,17,1,2,24,22,6473,5553,0
132851371,9,10,15,2,103,22,33504,26074,0
132851371,4,11,23,2,44,22,25402,24868,1
132851371,11,11,6,2,77,22,18392,15869,0
132851371,9,25,8,2,97,22,26729,19311,0
132851371,15,11,16,2,157,22,34838,32409,0
132851371,26,22,10,2,22,22,26682,19663,1
132851371,9,70,18,2,23,22,24481,19781,1
132851371,12,12,19,1,114,22,36680,38354,0
12231202,25,43,10,2,55,22,31150,28055,1
117483894,22,119,11,1,1,22,23438,18010,1
132851371,3,43,3,2,24,22,11247,9629,0
12231202,10,47,5,2,48,22,15129,14905,1
169359249,7,36,14,1,36,22,24663,22898,1
132851371,15,45,3,2,10,22,18735,19088,1
117483894,16,75,3,1,4,22,9914,9244,1
132851371,7,114,1,2,43,22,16528,14656,0
114619230,21,109,14,1,136,22,31916,30787,1
132851371,12,106,14,2,58,22,34741,26953,0
114619230,11,6,2,1,82,22,14716,11810,0
132851371,10,25,11,2,98,22,26488,20413,0
103735745,24,67,23,3,33,22,31507,23772,1
132851371,12,73,10,2,124,22,25532,29672,1
132851371,14,70,21,2,75,22,37383,36360,0
12231202,26,36,14,2,83,22,35444,29034,1
117483894,35,90,6,1,34,22,30003,21385,1
132851371,11,92,17,1,176,22,27352,23991,1
132851371,1,11,3,2,86,22,12488,10275,0
132851371,13,11,14,2,139,22,36292,29624,1
132851371,6,9,11,2,65,22,24932,21878,0
132851371,13,46,30,2,107,22,40132,38760,1
132851371,9,11,17,2,164,22,38799,29204,0
132851371,17,73,9,2,196,22,33430,45643,0
132851371,0,8,0,3,6,22,4798,5071,0
111620041,23,73,9,2,249,2,28290,43368,1
86745912,13,9,13,1,38,2,29083,27869,1
94155156,18,31,6,3,6,2,16946,12371,1
41231571,16,40,7,3,19,2,23901,24181,1
25907144,25,20,2,1,0,2,16806,10830,1
134556694,18,3,5,1,7,2,13444,10690,0
132851371,7,70,11,2,69,2,30297,23201,0
106573901,13,45,3,3,52,2,27496,22968,0
92423451,8,19,8,1,43,2,21987,21661,0
159020918,9,112,7,3,9,2,15358,14565,0
134556694,11,5,1,1,13,2,8444,6819,0
132851371,5,36,4,1,39,2,16253,16536,0
106573901,2,19,6,2,43,2,15122,14274,0
92423451,8,9,3,3,79,2,12790,11730,0
159020918,11,103,2,3,2,2,12472,7773,0
111620041,9,17,12,2,111,2,19751,17843,1
86745912,15,6,4,3,91,2,18585,17454,1
94155156,18,75,2,3,5,2,14098,10564,1
41231571,12,45,7,1,14,2,16712,15900,1
25907144,18,66,1,1,36,2,10070,10176,1
134556694,25,53,0,3,29,2,10508,9421,1
132851371,10,36,14,3,24,2,13148,14857,1
106573901,10,19,11,2,20,2,14468,12786,1
92423451,16,42,6,1,18,2,14028,11440,1
159020918,13,119,2,1,8,2,9887,6677,1
73562326,5,85,4,3,0,2,7014,5357,0
86698277,4,70,6,1,32,2,10353,9628,0
86727555,4,3,3,1,0,2,6444,6004,0
73562326,19,20,2,3,1,2,15011,9280,0
86698277,13,65,6,2,5,2,20485,13300,0
86727555,9,64,2,1,2,2,13214,9836,0
134556694,29,3,3,1,3,2,26087,14284,1
132851371,17,61,13,1,102,2,27841,27413,1
106573901,23,4,16,2,89,2,29295,27969,1
92423451,19,19,20,3,36,2,29680,23649,1
159020918,27,119,7,3,7,2,20356,14284,1
73562326,14,103,0,3,3,2,9765,7706,1
86698277,9,36,2,3,30,2,14196,12792,1
86727555,8,3,0,1,2,2,8860,7394,1
134556694,7,111,0,1,19,2,8767,5647,0
132851371,6,72,5,3,118,2,12979,15132,0
106573901,3,49,0,2,37,2,12979,10015,0
92423451,2,58,3,1,15,2,9828,9984,0
159020918,7,91,3,3,34,2,12230,6645,0
132851371,13,8,13,1,82,22,29468,27732,0
101356886,25,119,12,3,7,22,23305,17533,1
134556694,20,75,8,1,8,2,13172,10039,1
132851371,13,70,13,1,76,2,24991,19864,1
106573901,8,56,16,2,87,2,26664,20363,1
92423451,17,33,4,3,41,2,15592,16447,1
159020918,16,7,2,2,14,2,16767,10751,1
84772440,6,42,3,1,48,2,12282,12495,0
100471531,4,119,2,1,5,2,11961,8650,0
89871557,8,95,4,3,126,2,23958,19544,0
113457795,6,17,5,2,102,2,20683,17622,0
134556694,34,20,1,3,8,2,24466,15743,1
132851371,10,56,17,1,128,2,29937,27769,1
106573901,18,74,7,2,49,2,30092,29215,1
92423451,14,63,18,3,90,2,28595,30298,1
159020918,22,83,3,1,3,2,20956,13626,1
84772440,17,42,6,1,146,2,24827,27047,0
100471531,11,119,6,1,3,2,22246,16052,0
89871557,11,36,8,3,69,2,25705,24053,0
113457795,17,49,5,2,92,2,30453,25653,0
125581247,8,109,6,1,128,2,22942,23967,1
106863163,6,25,13,2,95,2,23755,21422,1
94296097,16,75,4,1,11,2,11559,11559,1
101695162,20,100,4,3,6,2,15730,12761,1
94738847,9,63,6,3,77,2,15412,14811,1
134556694,5,3,3,3,12,2,7494,6963,0
132851371,4,42,7,3,57,2,15907,15695,0
106573901,6,73,3,2,138,2,15695,25381,0
92423451,4,9,1,1,11,2,10852,10852,0
159020918,5,23,0,1,2,2,10004,6433,0
125581247,6,6,6,3,127,2,18191,22472,1
106863163,10,17,5,2,108,2,24533,23344,1
94296097,12,85,1,3,10,2,12484,9234,1
101695162,13,20,1,1,26,2,15060,10383,1
94738847,7,36,4,1,71,2,16210,14822,1
134556694,15,3,4,3,13,2,12920,9710,0
132851371,14,92,9,3,129,2,24731,21798,0
106573901,12,19,9,2,55,2,19222,17676,0
92423451,15,33,5,1,71,2,18865,17597,0
159020918,20,23,1,1,27,2,14902,11057,0
41231571,2,33,0,3,26,22,3980,5087,0
132851371,3,56,0,1,8,22,4801,5051,0
157989498,2,12,3,3,4,22,7675,9371,1
132851371,12,12,10,3,189,22,30084,32306,1
132851371,14,17,12,2,114,22,29280,25461,1
97658618,7,19,16,2,40,22,30601,23998,0
132851371,14,42,18,3,126,22,29809,28149,1
86726887,10,88,1,3,3,2,12052,8417,0
86725175,3,113,5,2,68,2,16984,16687,0
10366616,9,53,6,3,69,2,20470,20062,0
108452107,3,36,5,1,69,2,13498,14647,0
47434686,10,85,1,1,1,2,11125,7898,0
134556694,20,111,1,3,13,2,15537,11087,1
132851371,14,63,13,1,72,2,29852,24734,1
106573901,13,72,14,2,114,2,26588,24400,1
92423451,10,19,12,3,13,2,23288,19431,1
159020918,19,119,3,1,14,2,19542,13201,1
86726887,13,19,2,3,14,2,18531,14350,0
86725175,7,12,13,1,59,2,23473,25136,0
10366616,12,33,3,3,54,2,23378,28319,0
108452107,10,36,5,2,69,2,22760,19624,0
47434686,17,5,1,1,11,2,14064,11166,0
134556694,25,20,3,1,14,2,20812,17438,1
132851371,8,70,14,3,69,2,28272,26514,1
106573901,15,45,8,2,62,2,27084,26466,1
92423451,19,69,9,1,13,2,26989,25421,1
159020918,20,66,3,3,33,2,15110,13447,1
137193239,9,72,14,1,99,2,22454,26657,1
107803494,6,25,9,2,93,2,21910,20937,1
134556694,20,75,3,3,8,2,13114,10818,0
132851371,16,4,7,3,63,2,16539,15138,0
106573901,6,46,9,2,138,2,23972,22883,0
92423451,15,112,4,1,18,2,15916,15839,0
159020918,12,21,4,1,13,2,14827,10546,0
134556694,10,20,1,1,3,2,6325,4793,0
132851371,5,61,1,2,110,2,13598,12484,0
106573901,6,12,3,1,90,2,14992,15159,0
92423451,3,45,4,3,16,2,10282,10617,0
159020918,6,107,2,2,0,2,8220,5434,0
137193239,11,67,6,3,38,2,16831,15856,1
107803494,20,23,7,2,30,2,16608,13180,1
134556694,23,87,2,3,23,2,18439,15699,0
132851371,13,41,6,3,78,2,31083,23970,0
106573901,11,46,14,2,127,2,44359,39301,0
92423451,11,21,6,1,24,2,25972,23549,0
159020918,12,119,5,1,11,2,17490,15646,0
94004717,16,63,8,3,135,2,35719,32505,1
84853828,17,3,5,1,11,2,27026,12802,1
86700461,20,73,8,2,244,2,31715,46414,1
117956848,19,120,12,1,53,2,33559,29555,1
94004717,4,1,5,1,111,2,23937,19437,0
84853828,10,119,3,3,10,2,11704,7979,0
86700461,3,70,7,2,72,2,17575,16731,0
117956848,5,53,3,3,76,2,10931,14868,0
134556694,22,66,4,1,52,2,13884,11248,1
132851371,21,42,10,1,57,2,23023,24253,1
106573901,8,17,16,2,100,2,23163,20246,1
92423451,17,19,4,3,14,2,19613,15887,1
159020918,21,21,5,1,14,2,17856,12618,1
82327674,11,5,2,3,10,2,7685,7001,0
149486894,7,25,3,2,85,2,11979,13411,0
117281554,1,12,8,3,114,2,17020,16896,0
87012746,5,58,0,1,7,2,14158,10424,0
134556694,20,3,2,1,1,2,11326,8837,1
132851371,14,63,11,1,46,2,22621,17114,1
106573901,14,73,6,2,155,2,19945,27444,1
92423451,9,49,7,3,8,2,15589,13411,1
159020918,16,119,6,1,2,2,13255,10517,1
82327674,13,5,0,1,27,2,19362,15597,0
117281554,3,12,10,1,186,2,29365,31409,0
149486894,9,106,3,2,113,2,27859,27483,0
87012746,6,58,8,3,65,2,28558,22965,0
134556694,25,20,3,1,72,2,22911,18609,1
132851371,12,63,15,1,138,2,43887,38616,1
106573901,20,7,9,2,69,2,28989,24202,1
92423451,14,4,10,3,64,2,29580,31785,1
159020918,20,119,7,2,10,2,26730,19200,1
134556694,11,3,2,3,2,2,13324,10451,0
132851371,13,72,15,1,128,2,32394,32048,0
106573901,13,49,2,2,63,2,25212,20061,0
92423451,11,19,9,3,8,2,23181,21497,0
159020918,24,91,3,1,30,2,33137,11987,0
184950344,25,20,3,1,3,2,21596,14364,1
155494381,20,119,5,3,7,2,19218,16346,1
164532005,9,98,8,2,73,2,31404,28679,1
184950344,7,26,3,3,12,2,14102,14300,0
155494381,7,91,1,1,15,2,21673,12123,0
164532005,4,46,4,2,141,2,33252,32906,0
134556694,15,75,3,3,30,2,15290,14894,1
132851371,3,12,11,3,159,2,33599,36667,1
106573901,8,70,11,2,66,2,28700,27116,1
92423451,16,112,3,1,7,2,27067,24494,1
159020918,14,23,4,1,18,2,21475,15141,1
87278757,15,85,2,1,28,2,12808,9424,1
89117038,16,91,2,3,24,2,14998,8229,1
97590558,12,42,8,1,44,2,16425,15662,1
86799300,9,72,9,3,78,2,14335,17122,1
116585378,16,106,4,2,16,2,15496,13771,1
134556694,9,87,2,1,8,2,6105,5906,0
132851371,6,67,7,3,35,2,15065,13970,0
106573901,5,46,1,2,101,2,17719,16823,0
92423451,4,79,4,1,6,2,14866,11282,0
159020918,8,66,1,3,37,2,6437,6570,0
87278757,8,20,0,3,4,2,8055,6397,0
89117038,7,107,1,1,3,2,9812,6729,0
97590558,3,63,6,3,12,2,18066,13127,0
86799300,2,49,3,1,21,2,11005,10906,0
116585378,3,99,1,2,49,2,14221,15182,0
134556694,20,3,5,3,6,2,14221,9580,1
132851371,11,61,7,2,94,2,21216,18796,1
106573901,15,19,11,3,46,2,21680,19028,1
92423451,11,9,5,1,77,2,16608,15812,1
159020918,19,23,2,1,8,2,14685,8353,1
134556694,11,75,1,3,8,2,7479,6756,0
132851371,6,18,4,1,84,2,18428,14272,0
106573901,7,11,7,2,109,2,22005,19909,0
92423451,8,120,3,3,3,2,19259,15320,0
159020918,8,7,4,2,5,2,12249,9214,0
124936122,7,25,7,2,139,2,22113,20234,1
157475523,7,70,13,3,103,2,26377,21390,1
168028715,12,12,7,1,102,2,23595,21788,1
117731777,10,5,5,1,28,2,13947,11779,1
138543123,19,20,2,3,15,2,14236,9611,1
134556694,12,66,6,2,17,2,6729,8288,1
132851371,11,12,9,1,38,2,12420,15266,1
106573901,13,74,4,2,3,2,10636,10569,1
92423451,11,58,7,3,0,2,8536,9756,1
159020918,9,51,6,3,0,2,7023,7158,1
168028715,1,56,4,3,33,2,6752,7813,0
157475523,2,32,3,1,6,2,7452,7362,0
124936122,4,21,3,2,26,2,8988,8401,0
117731777,6,5,0,3,5,2,5307,4087,0
138543123,5,42,0,1,15,2,4200,3635,0
73562326,9,78,0,3,0,2,12780,7754,0
86698277,3,56,7,3,86,2,15185,13534,0
86727555,11,20,1,1,0,2,8580,6354,0
134556694,27,75,3,1,21,2,12457,11129,1
132851371,14,61,12,2,102,2,27499,24842,1
106573901,15,63,14,3,56,2,31699,24017,1
92423451,18,21,5,1,9,2,17914,17662,1
159020918,18,119,6,3,12,2,15508,11488,1
73562326,18,20,2,3,7,2,17955,10196,0
86698277,12,19,11,3,50,2,22388,19551,0
86727555,11,112,3,1,1,2,16403,14053,0
134556694,32,5,3,3,56,2,25935,16492,1
132851371,29,67,11,3,51,2,32452,26245,1
106573901,12,17,16,2,155,2,29437,26555,1
92423451,17,110,5,1,34,2,23363,19817,1
159020918,22,7,7,1,57,2,26334,16935,1
132851371,3,92,8,3,86,22,17351,14392,0
157989498,20,41,3,1,10,22,23932,16905,0
132851371,26,101,15,1,3,22,17980,15045,1
132851371,14,8,11,3,55,22,23261,20561,1
132851371,9,113,1,3,0,22,5609,6229,0
132851371,2,63,12,1,36,22,20176,14966,0
132851371,11,10,11,3,24,22,17653,16965,0
132851371,1,12,4,1,16,22,9723,13704,1
97658618,1,32,2,1,2,22,7629,7256,0
10366616,19,65,9,3,20,22,14637,13827,1
132851371,5,36,4,2,10,22,14720,13044,0
132851371,7,61,16,2,50,22,24285,21934,1
132851371,9,42,26,3,85,22,26864,25922,1
250114507,7,25,11,2,80,22,25966,22103,1
132851371,12,8,16,1,30,22,28076,24357,1
87012746,26,42,1,3,19,22,13986,9680,0
132851371,9,10,26,3,83,22,28007,27181,1
157989498,7,1,4,1,22,22,11267,9934,0
132851371,7,12,12,3,94,22,18616,18643,1
132851371,21,106,12,2,49,22,32788,27691,1
88271237,10,38,11,1,75,22,28080,20217,0
132851371,13,106,21,2,47,22,30973,26083,1
132851371,17,63,25,1,84,22,42050,32294,1
86700461,8,70,22,2,83,22,30803,28003,0
132851371,10,56,0,0,0,22,39800,24139,0
132851371,12,12,10,3,98,22,25430,22953,1
132851371,37,67,29,1,106,22,52430,49546,0
132851371,27,67,14,1,77,22,37876,33141,0
41231571,25,63,9,1,72,22,37095,26109,1
132851371,13,17,12,2,71,22,18159,16026,1
132851371,20,67,16,1,46,22,29932,25225,1
132851371,15,67,23,1,82,22,33169,31363,1
132851371,10,113,12,3,82,22,32564,36100,0
132851371,22,113,16,3,105,22,29039,33887,1
132851371,3,10,8,1,21,22,13980,13343,0
25907144,18,66,4,1,48,22,18986,11377,0
132851371,13,92,7,3,131,22,32066,23153,1
132851371,12,41,17,3,48,22,24343,19056,1
132851371,7,92,5,3,28,22,13468,12770,1
124936122,10,47,7,2,34,22,26597,19987,0
132851371,19,92,12,3,112,22,32530,23531,1
132851371,7,92,9,1,53,22,22861,19418,1
132851371,3,114,10,3,0,22,6210,9982,1
132851371,10,8,17,3,181,22,33715,35036,0
132851371,1,46,16,1,67,22,21230,21187,1
132851371,7,92,6,3,47,22,13693,14200,1
132851371,14,63,18,1,129,22,43902,37343,0
132851371,10,73,2,1,25,22,18374,18479,0
41231571,11,33,4,3,49,22,22008,17781,0
132851371,7,1,9,1,52,22,16431,15104,0
132851371,2,10,6,2,27,22,14056,11471,0
132851371,2,10,7,1,44,22,14769,14264,0
292921272,11,64,11,2,46,22,26834,17354,1
132851371,3,70,27,1,24,22,22076,20972,1
132851371,4,10,2,3,15,22,7973,6518,0
132851371,4,11,5,2,157,22,19737,19841,0
132851371,8,46,16,2,160,22,29985,26814,1
132851371,5,70,9,3,49,22,20627,16040,0
132851371,9,12,12,1,82,22,24278,22568,0
132851371,8,10,22,3,127,22,32596,39395,1
132851371,18,8,7,1,51,22,30058,23581,0
132851371,14,12,9,1,169,22,29323,28876,1
88271237,5,17,6,2,129,22,22106,17736,0
132851371,13,63,13,3,71,22,31557,22041,1
132851371,23,6,5,1,46,22,20988,16373,0
117421467,20,26,3,2,7,22,15143,10870,1
132851371,2,48,1,3,132,22,14353,13247,0
132851371,8,1,8,3,88,22,19065,18615,1
132851371,12,10,19,3,63,22,30500,33208,1
132851371,27,67,15,1,66,22,35547,33667,1
132851371,18,106,4,3,24,22,18784,15577,0
132851371,5,93,9,3,32,22,13787,11871,0
132851371,2,10,3,1,14,22,3809,4322,1
132851371,5,41,1,1,16,22,4282,4721,0
25907144,14,119,9,1,0,22,7301,10010,1
175463659,7,70,19,1,16,22,21028,20516,1
132851371,7,12,6,2,74,22,18441,15071,0
132851371,2,1,8,3,218,22,28481,27568,0
132851371,15,4,27,1,36,22,29677,27661,1
132851371,11,18,13,1,127,22,29156,27121,1
132851371,5,12,6,1,106,22,15655,16336,0
101356886,24,119,10,3,6,22,23368,18791,1
132851371,16,12,9,3,184,22,33535,34981,0
132851371,15,12,5,1,100,22,25237,24710,1
132851371,6,10,6,3,105,22,30964,29483,0
132851371,8,12,23,3,109,22,32577,31831,1
132851371,6,76,0,2,20,22,13209,11057,0
132851371,8,73,13,1,104,22,18348,27051,1
132851371,17,67,18,3,115,22,29646,26599,1
132851371,19,42,18,1,162,22,40446,38699,0
89117038,35,86,4,1,18,22,28820,20250,1
132851371,19,63,15,1,102,22,33798,27873,1
132851371,7,63,17,1,45,22,28987,20106,1
132851371,0,10,3,1,19,22,7530,9085,1
132851371,15,106,13,1,38,22,19247,16645,1
132851371,5,10,4,3,17,22,7193,10501,1
175463659,5,39,8,2,21,22,16976,17239,0
132851371,15,70,14,3,43,22,18687,20694,1
132851371,2,10,6,3,135,22,26746,25074,0
132851371,8,45,6,2,13,22,28374,18903,0
132851371,13,67,7,3,37,22,17618,16889,0
132851371,11,10,17,1,60,22,31645,30052,0
117421467,1,59,6,3,0,22,3254,4971,1
86698277,0,61,4,2,3,22,6193,6878,1
132851371,0,56,1,1,0,22,1864,2570,0
132851371,7,1,17,3,164,22,24057,25393,1
132851371,8,10,24,3,91,22,29920,26039,1
132851371,2,10,10,3,55,22,20114,22363,0
132851371,9,63,16,3,47,22,27884,21528,1
101356886,14,119,11,2,3,22,25000,20625,0
132851371,14,48,18,3,234,22,33708,37583,1
132851371,5,8,4,3,44,22,12538,11445,0
132851371,8,93,22,1,105,22,34575,34013,1
132851371,17,114,10,2,44,22,37336,30203,0
132851371,5,10,5,1,4,22,8274,9235,0
93552791,6,119,4,1,4,22,5764,5152,0
132851371,2,8,5,1,14,22,7533,9331,1
132851371,8,10,17,3,46,22,17851,20872,1
132851371,7,46,5,2,153,22,33163,31683,0
132851371,17,114,4,2,70,22,23173,19530,1
132851371,14,41,14,1,135,22,28064,24753,1
132851371,18,10,14,1,54,22,30483,31999,1
88271237,7,36,7,1,66,22,24698,20748,0
132851371,8,10,24,3,63,22,27701,30601,1
132851371,3,76,9,2,39,22,22710,16811,0
292921272,16,34,11,2,133,22,29291,22233,1
132851371,2,10,8,3,64,22,18368,21532,1
132851371,10,97,9,2,100,22,23528,21430,0
132851371,9,70,16,3,54,22,21611,18839,0
132851371,1,1,4,3,27,22,9756,10188,0
132851371,8,40,2,3,8,22,7746,8363,0
132851371,1,10,7,1,11,22,4981,5666,1
132851371,19,38,6,1,12,2,19728,13837,1
132851371,31,14,11,1,2,2,30378,21681,1
132851371,24,114,10,1,18,2,20536,16187,1
132851371,11,41,12,1,58,22,30026,23993,0
101356886,13,119,14,1,5,22,21359,15302,0
132851371,18,18,8,1,150,22,30604,26141,0
132851371,6,10,3,3,34,22,8607,9468,0
132851371,7,10,18,3,108,22,30731,34280,1
132851371,21,76,23,2,32,22,41507,33462,1
132851371,3,70,10,1,23,22,21233,17094,0
132851371,9,40,12,3,112,22,34062,38385,0
132851371,5,10,18,1,68,22,28249,29263,1
132851371,29,67,23,1,103,22,32887,33634,1
132851371,13,10,21,1,19,22,32391,32224,1
101356886,36,86,3,1,4,22,25191,16025,1
132851371,15,106,21,2,62,22,40942,36058,0
132851371,0,76,0,2,0,22,3963,3454,0
132851371,9,70,19,3,18,22,22234,20874,1
132851371,2,1,10,3,162,22,32058,26325,0
132851371,0,60,1,1,0,22,3583,4941,0
132851371,6,41,2,3,0,22,4574,4785,1
132851371,11,70,13,2,82,22,30365,26775,1
132851371,13,76,10,2,14,22,18184,15804,0
132851371,8,93,11,1,80,22,30630,27060,0
132851371,13,4,21,3,29,22,22791,20223,1
132851371,16,49,6,1,55,22,19754,17197,1
117421467,2,22,4,2,3,22,7833,6005,0
132851371,0,1,5,3,41,22,9045,11805,1
132851371,14,106,14,2,45,22,20823,17601,1
117421467,10,7,8,3,20,22,12947,10740,0
132851371,5,10,8,1,11,22,12606,14314,1
117421467,16,5,0,1,9,22,5917,6059,1
117421467,8,37,2,1,15,22,10087,9868,0
132851371,15,4,11,3,51,22,24451,22661,1
132851371,2,114,4,3,40,22,10223,9953,0
132851371,15,41,15,1,73,22,28315,22463,1
132851371,4,1,12,1,138,22,22508,22062,1
132851371,15,70,16,3,49,22,24021,21548,1
132851371,13,41,21,1,70,22,30780,26296,1
132851371,13,10,12,3,99,22,25126,22133,0
41231571,17,45,7,1,14,22,21320,18253,0
132851371,16,67,23,1,57,22,23219,23315,1
132851371,13,106,6,1,29,22,24416,16624,0
132851371,5,4,5,2,39,22,20050,15920,0
132851371,5,106,3,2,34,22,16515,14081,0
132851371,2,10,10,1,37,22,16879,17162,0
132851371,9,10,16,3,87,22,28823,25782,1
117483894,9,70,12,1,26,2,15693,14331,1
132851371,11,49,11,2,12,2,20095,17868,1
117483894,35,84,4,1,2,2,23337,16206,1
132851371,24,43,15,1,22,2,28673,26379,1
117483894,27,5,6,1,6,2,19054,15096,1
132851371,29,91,7,3,37,2,20203,11649,1
132851371,2,61,9,2,86,22,17700,16873,0
132851371,5,114,4,3,63,22,15409,15638,0
101356886,20,112,4,1,8,22,12452,11121,1
132851371,3,8,2,3,49,22,16781,14970,0
132851371,0,70,4,3,2,22,3724,4748,0
132851371,8,63,17,3,128,22,47598,45129,1
132851371,2,11,3,1,32,22,6762,6114,0
132851371,8,10,20,3,64,22,25762,25549,1
132851371,10,93,12,1,144,22,36613,33089,1
132851371,8,8,23,3,124,22,36227,40904,1
132851371,18,44,27,1,117,22,47712,55906,0
132851371,13,61,24,2,170,22,38950,40678,1
132851371,10,8,18,3,119,22,35700,33220,0
132851371,15,18,35,1,203,22,48359,58031,0
132851371,18,93,17,1,113,22,35773,28058,1
132851371,14,8,28,3,161,22,50325,50962,0
132851371,16,23,13,1,84,22,32069,28597,1
132851371,16,8,17,1,68,22,34332,31187,0
132851371,14,38,5,1,58,22,29645,21144,0
132851371,26,67,4,1,11,22,22884,17463,0
132851371,21,1,28,1,221,22,52506,58770,1
132851371,5,61,9,2,44,22,13067,12084,1
114619230,4,106,5,1,15,22,10185,9691,0
132851371,10,61,11,2,127,22,19149,20007,1
117421467,3,7,3,2,12,22,10574,8602,0
132851371,9,61,11,2,170,22,26520,24752,1
132851371,7,106,4,2,8,22,12347,11797,0
132851371,3,10,6,1,17,22,11716,12096,0
132851371,11,93,15,3,125,22,23003,21355,1
132851371,18,93,18,1,67,22,30835,27409,1
132851371,10,61,18,2,71,22,27002,22975,1
132851371,28,8,15,1,102,22,54018,60411,0
132851371,9,53,5,1,21,2,7683,8472,1
132851371,28,18,13,3,20,2,15939,12941,1
132851371,18,27,7,3,27,2,28795,21816,1
132851371,4,21,18,2,31,22,34688,27988,0
114619230,5,10,7,1,8,22,12028,11764,1
132851371,1,114,1,3,30,22,9127,9046,0
132851371,10,18,7,1,113,22,19127,19734,1
132851371,7,61,24,2,112,22,36345,29594,0
132851371,13,10,4,1,33,22,18392,16567,0
132851371,6,1,10,3,141,22,30633,28164,0
132851371,11,54,5,1,59,22,24800,20600,0
132851371,10,8,10,1,97,22,28840,27858,1
132851371,12,106,21,2,25,22,20814,18448,1
114619230,1,10,5,3,28,22,11962,11165,0
117483894,8,51,4,3,0,22,7166,6623,0
132851371,9,61,8,2,78,22,19299,17586,1
132851371,7,61,27,2,52,22,27475,23450,1
132851371,9,41,22,3,72,22,32399,27073,1
132851371,2,10,4,1,6,22,7798,8322,1
132851371,27,9,27,1,101,22,46510,44250,1
132851371,14,18,10,3,92,22,23762,23762,1
132851371,26,41,16,3,109,22,38605,33792,1
132851371,17,77,3,3,33,22,10812,10773,1
132851371,11,10,25,1,39,22,28017,30977,1
132851371,3,61,12,2,74,22,24874,20527,1
175463659,8,67,6,3,42,22,13615,11808,0
175463659,4,109,2,1,153,22,16176,22230,0
132851371,14,41,14,2,81,22,27633,23700,1
132851371,11,93,8,3,111,22,24840,20744,0
132851371,11,93,11,3,134,22,29158,25189,0
132851371,3,46,0,2,39,22,7944,8569,0
132851371,22,106,19,2,42,22,31176,25459,0
132851371,7,1,20,1,165,22,32824,37216,1
132851371,6,93,6,3,62,22,17710,15230,0
132851371,17,67,10,1,113,22,27330,22787,1
132851371,26,40,18,1,81,22,33859,31417,1
132851371,14,10,17,3,93,22,45173,36517,0
132851371,8,106,9,2,57,22,25481,22230,0
132851371,3,76,4,2,13,22,13957,14097,0
132851371,0,94,0,1,0,22,2979,4941,1
132851371,14,106,12,2,30,22,23934,19410,1
132851371,15,106,14,2,32,22,21138,20502,1
132851371,4,93,0,1,25,22,9186,8208,0
169359249,8,113,8,2,44,22,17601,17961,1
132851371,12,113,6,1,57,22,19320,19285,0
132851371,12,106,13,2,32,22,27936,23565,1
132851371,6,10,1,1,0,22,4368,4695,0
132851371,8,93,8,3,113,22,21640,19793,0
132851371,5,76,10,2,32,22,24589,21102,0
132851371,13,80,14,3,137,22,24105,23300,1
132851371,2,1,9,1,91,22,20978,22521,1
132851371,11,93,7,3,76,22,22738,20724,1
132851371,11,93,15,3,80,22,29225,27199,1
132851371,24,67,11,1,85,22,29824,22587,1
132851371,9,1,18,3,208,22,39663,44537,1
132851371,19,95,23,3,121,22,31686,34567,1
132851371,4,106,9,1,47,22,15146,12956,1
132851371,28,67,14,1,103,22,39859,31347,0
132851371,4,10,24,3,70,22,27572,27401,1
10366616,12,4,11,3,52,22,15454,15281,0
132851371,6,10,9,3,42,22,16175,17415,1
97590558,4,54,4,1,51,22,14314,14035,0
132851371,2,46,3,2,82,22,17660,18063,0
132851371,21,106,22,2,102,22,43352,38156,1
132851371,13,94,16,1,90,22,32575,32575,0
132851371,14,39,19,2,31,22,32346,30595,1
113331514,11,101,6,1,34,22,14380,13005,0
132851371,1,10,22,3,58,22,22898,23466,1
132851371,12,18,15,1,52,22,27393,23969,1
132851371,9,77,9,1,71,22,11565,14287,1
132851371,2,93,1,1,45,22,10670,9825,0
93552791,13,38,4,1,15,22,13595,11265,1
132851371,15,40,6,3,40,22,17619,16444,1
82262664,13,37,3,3,4,2,17278,10201,1
34505203,11,38,7,3,14,2,16556,14530,1
105248644,13,46,8,2,104,2,21228,19373,1
101356886,14,89,3,1,6,2,10305,10957,1
72312627,12,92,9,1,45,2,16350,16075,1
134556694,12,87,1,3,11,2,7625,6114,0
132851371,6,94,9,1,101,2,19682,20987,0
106573901,10,23,3,2,43,2,16110,13774,0
92423451,12,29,1,3,21,2,13156,10270,0
159020918,8,101,6,1,12,2,8621,6698,0
